geometry,brand,brand:wikidata,name,shop,addr:city,addr:postcode,addr:street,website,addr:housenumber,opening_hours,building,longitude,latitude
POINT (80.2297373 13.0379675),,,Saravana Stores Super Market,supermarket,t.nagar,600 017,Ramanathan Street,,,,,80.2297373,13.037967499999995
POINT (80.2306035 13.0356535),,,,supermarket,,,South Usman Road,,,,,80.2306035,13.0356535
POINT (80.2294591 13.03801),,,,supermarket,,600 017,Ramanathan Street,,,,,80.2294591,13.03801
POINT (80.2776473 13.0839331),,,,supermarket,,,,,,,,80.2776473,13.083933099999998
POINT (80.2307424 12.9856682),,,Sri Ayyanaar Store,supermarket,Chennai,600042,Gandhi Road,,,08:30-20:30,,80.2307424,12.985668199999996
POINT (80.1927849 13.0379652),,,,supermarket,,600078,Anna Main Road,,,,,80.1927849,13.0379652
POINT (80.2249871 12.9862638),,,Sri Periyandavar Super Market,supermarket,,,,,,,,80.2249871,12.986263800000003
POINT (80.1881554 13.0871698),,,Annachi Supermarket,supermarket,,,"Bazaar Rd, Thirumangalam, Collector Nagar, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600101",,,Mo-Sa 08:00-23:00; Su 10:00-21:30,,80.1881554,13.087169799999998
POINT (80.199766 13.085416),,,Nilgris Supermarket,supermarket,,,"2nd Avenue, Anna Nagar",,,,,80.199766,13.085415999999997
POINT (80.1670292 13.081515),,,DR SUPER MARKET,supermarket,Chennai,600037,"Ramalingam Salai, 4th Block, Mogappair West, Ambattur Industrial Estate",,4/744,Mo-Su 08:00-22:00,,80.1670292,13.081514999999998
POINT (80.2621523 12.9771822),,,,supermarket,,,,,,,,80.2621523,12.977182199999996
